year;code;name;amount;policy
2025;453A;Infraestructura del transporte ferroviario;10.556,17;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2025;941O;Otras transferencias a Comunidades Autónomas;101.726,02;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2025;942N;Otras transferencias a Entidades Locales;1.708.840,56;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2025;941M;Transferencias a Comunidades Autónomas por participación en los ingresos del Estado;23.552.875,38;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2025;941O;Otras transferencias a Comunidades Autónomas;522.200,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2025;942M;Transferencias a Entidades Locales por participación en los ingresos del Estado;20.792.575,72;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2025;942N;Otras transferencias a Entidades Locales;220.319,43;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2026;911M;Jefatura del Estado;8.431,15;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2026;911N;Actividad legislativa;164.221,54;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2026;911O;Control externo del Sector Público;68.519,87;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2026;911P;Control Constitucional;21.252,60;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2026;912N;Alto asesoramiento del Estado;11.170,76;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2026;951M;Amortización y gastos financieros de la deuda pública en euros;31.216.542,09;95. GASTOS FINANCIEROS DE LA DEUDA PUBLICA
2026;951N;Amortización y gastos financieros de la deuda pública en moneda extranjera;58.562,00;95. GASTOS FINANCIEROS DE LA DEUDA PUBLICA
2026;211B;Pensiones de Clases Pasivas;20.369.000,89;21. PENSIONES
2026;211C;Otras pensiones y prestaciones de Clases Pasivas;49.447,74;21. PENSIONES
2026;212B;Pensiones de guerra;81.093,93;21. PENSIONES
2026;111M;Gobierno del Poder Judicial;31.079,62;11. JUSTICIA
2026;111O;Selección y formación de jueces;13.991,27;11. JUSTICIA
2026;111P;Documentación y publicaciones judiciales;2.807,86;11. JUSTICIA
2026;923S;Aportaciones al Mutualismo Administrativo;2.281.136,60;92. SERVICIOS DE CARÁCTER GENERAL
2026;923R;Contratación centralizada;317.051,70;92. SERVICIOS DE CARÁCTER GENERAL
2026;141M;Dirección y Servicios Generales de Asuntos Exteriores, Unión Europea y Cooperación;59.700,77;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2026;142A;Acción del Estado en el exterior;292.002,95;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2026;142B;Acción Diplomática ante la Unión Europea;19.033,69;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2026;143A;Cooperación para el desarrollo;53.702,12;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2026;144A;Cooperación, promoción y difusión cultural en el exterior;69.629,31;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2026;467G;Investigación y desarrollo de la Sociedad de la Información;400,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2026;111N;Dirección y Servicios Generales de Justicia;102.641,49;11. JUSTICIA
2026;111Q;Formación del Personal de la Administración de Justicia;5.384,10;11. JUSTICIA
2026;111R;Formación de la Carrera Fiscal;3.856,58;11. JUSTICIA
2026;111S;Protección al informante sobre infracciones y Lucha contra la Corrupción;2.599,32;11. JUSTICIA
2026;112A;Tribunales de Justicia y Ministerio Fiscal;1.623.964,21;11. JUSTICIA
2026;113M;Registros vinculados con la Fe Pública;15.837,12;11. JUSTICIA
2026;135M;Protección de datos de carácter personal;11.600,40;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2026;222M;Prestaciones económicas del Mutualismo Administrativo;6.272,16;22. OTRAS PRESTACIONES ECONÓMICAS
2026;312E;Asistencia sanitaria del Mutualismo Administrativo;78.406,83;31. SANIDAD
2026;337A;Administración del Patrimonio Histórico-Nacional;59.914,58;33. CULTURA
2026;337D;Administración de los Reales Patronatos;997,20;33. CULTURA
2026;42KD;C11.I04 Plan de Transición Energética en la Administración General del Estado;22.050,98;42. INDUSTRIA Y ENERGÍA
2026;462M;Investigación y estudios sociológicos y constitucionales;7.389,51;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2026;467G;Investigación y desarrollo de la Sociedad de la Información;1.582,63;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2026;911Q;Apoyo a la gestión administrativa de la Jefatura del Estado;7.592,79;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2026;912M;Presidencia del Gobierno;37.525,16;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2026;912O;Relaciones con las Cortes Generales, Secretariado del Gobierno y apoyo a la Alta Dirección;32.234,88;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2026;921Q;Cobertura informativa;16.890,08;92. SERVICIOS DE CARÁCTER GENERAL
2026;921R;Publicidad de las normas legales;20.696,39;92. SERVICIOS DE CARÁCTER GENERAL
2026;921S;Asesoramiento y defensa de los intereses del Estado;38.600,57;92. SERVICIOS DE CARÁCTER GENERAL
2026;12SC;C19.I03 Competencias digitales para el empleo. Defensa;500,00;12. DEFENSA
2026;121M;Administración y Servicios Generales de Defensa;1.818.795,40;12. DEFENSA
2026;121N;Formación del Personal de las Fuerzas Armadas;425.689,71;12. DEFENSA
2026;121O;Personal en reserva;579.999,37;12. DEFENSA
2026;122A;Modernización de las Fuerzas Armadas;459.203,70;12. DEFENSA
2026;122B;Programas especiales de modernización;4.901.716,30;12. DEFENSA
2026;122M;Gastos Operativos de las Fuerzas Armadas;1.753.938,69;12. DEFENSA
2026;122N;Apoyo Logístico;653.460,91;12. DEFENSA
2026;222M;Prestaciones económicas del Mutualismo Administrativo;21.927,37;22. OTRAS PRESTACIONES ECONÓMICAS
2026;312A;Asistencia hospitalaria en las Fuerzas Armadas;152.371,96;31. SANIDAD
2026;312E;Asistencia sanitaria del Mutualismo Administrativo;548.249,87;31. SANIDAD
2026;42KD;C11.I04 Plan de Transición Energética en la Administración General del Estado;159.592,89;42. INDUSTRIA Y ENERGÍA
2026;464A;Investigación y estudios de las Fuerzas Armadas;84.081,43;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2026;912Q;Asesoramiento para la protección de los intereses nacionales;216.651,66;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2026;931P;Control interno y Contabilidad Pública;62,13;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2026;337B;Conservación y restauración de bienes culturales;8.027,14;33. CULTURA
2026;42KD;C11.I04 Plan de Transición Energética en la Administración General del Estado;30.410,76;42. INDUSTRIA Y ENERGÍA
2026;422A;Incentivos regionales a la localización industrial;2.017,63;42. INDUSTRIA Y ENERGÍA
2026;462N;Investigación y estudios estadísticos y económicos;4.961,20;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2026;467G;Investigación y desarrollo de la Sociedad de la Información;1.668,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2026;492N;Regulación y vigilancia de la competencia en el Mercado de Tabacos;3.193,99;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2026;92SC;C19.I03 Competencias digitales para el empleo. Servicios de carácter general;2.941,00;92. SERVICIOS DE CARÁCTER GENERAL
2026;921T;Servicios de transportes de Ministerios;42.124,57;92. SERVICIOS DE CARÁCTER GENERAL
2026;922N;Coordinación y relaciones financieras con los Entes Territoriales;7.458,52;92. SERVICIOS DE CARÁCTER GENERAL
2026;923A;Gestión del Patrimonio del Estado;6.684,44;92. SERVICIOS DE CARÁCTER GENERAL
2026;923M;Dirección y Servicios Generales de Hacienda y Función Pública;152.472,35;92. SERVICIOS DE CARÁCTER GENERAL
2026;923N;Formación del personal de Economía y Hacienda;15.946,53;92. SERVICIOS DE CARÁCTER GENERAL
2026;93KE;C11.I05 Transformación de la Administración para la Ejecución del PRTR. Administración Financiera y Tributaria;467,00;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2026;931N;Política presupuestaria;41.930,79;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2026;931O;Política tributaria;5.656,06;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2026;931P;Control interno y Contabilidad Pública;88.853,87;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2026;931Q;Control y Supervisión de la Política Fiscal;6.731,21;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2026;932A;Aplicación del sistema tributario estatal;1.029.501,18;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2026;932M;Gestión del catastro inmobiliario;84.796,22;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2026;932N;Resolución de reclamaciones económico-administrativas;29.264,49;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2026;131M;Dirección y Servicios Generales de Seguridad y Protección Civil;400.993,39;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2026;131N;Formación de Fuerzas y Cuerpos de Seguridad del Estado;139.170,25;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2026;131O;Fuerzas y Cuerpos en reserva;304.720,15;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2026;131P;Derecho de asilo y apátridas;9.830,33;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2026;132A;Seguridad ciudadana;6.110.212,58;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2026;132B;Seguridad vial;530.803,08;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2026;132C;Actuaciones policiales en materia de droga;104.754,55;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2026;133A;Centros e Instituciones Penitenciarias;981.670,66;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2026;134M;Protección Civil;6.854,35;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2026;924M;Elecciones y Partidos Políticos;1.229,25;92. SERVICIOS DE CARÁCTER GENERAL
2026;441M;Subvenciones y apoyo al transporte terrestre;1.943.041,89;44. INFRAESTRUCTURAS
2026;441N;Subvenciones y apoyo al transporte marítimo;16,31;44. INFRAESTRUCTURAS
2026;441O;Subvenciones y apoyo al transporte aéreo;573.860,05;44. INFRAESTRUCTURAS
2026;441P;Subvenciones al transporte extrapeninsular de mercancías;84.279,24;44. INFRAESTRUCTURAS
2026;45AA;C01.I01 Zonas de bajas emisiones y transformación del transporte urbano y metropolitano. Infraestructuras y Ecosistemas Resilientes;36.148,53;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;45AC;C01.I03 Actuaciones de mejora de la calidad y fiabilidad en el servicio de Cercanías.;358.989,77;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;45FA;C06.I01 Red nacional de transporte: Corredores europeos.;236.816,02;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;45FB;C06.I02 Red Transeuropea de Transporte. Otras actuaciones. Infraestructuras y Ecosistemas Resilientes;5.061,92;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;45FC;C06.I03 Intermodalidad y logística;19.810,86;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;45FD;C06.I04 Programa de apoyo para un transporte sostenible y digital;40.000,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;45SC;C19.I03 Competencias digitales para el empleo. Transportes y Movilidad.;11.500,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;451M;Estudios y servicios de asistencia técnica en Obras Públicas y Urbanismo;21.118,43;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;451N;Dirección y Servicios Generales de Transportes y Movilidad Sostenible;62.828,81;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;453A;Infraestructura del transporte ferroviario;2.322,86;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;453B;Creación de infraestructura de carreteras;35.828,18;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;453C;Conservación y explotación de carreteras;20.184,28;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;453M;Ordenación e inspección del transporte terrestre;5.336,24;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;453N;Regulación y supervisión de la seguridad ferroviaria;6.896,05;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;453O;Comisión de Investigación de Accidentes Ferroviarios;414,15;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;454M;Regulación y seguridad del tráfico marítimo;28.700,44;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;454O;Comisión de Investigación de Accidentes e Incidentes Marítimos;581,88;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;455M;Regulación y supervisión de la aviación civil;26.305,66;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;455O;Comisión de Investigación de Accidentes e Incidentes de Aviación Civil;1.094,04;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2026;46AA;C01.I01 Zonas de bajas emisiones y transformación del transporte urbano y metropolitano. I+D+i+Digitalización;2.580,17;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2026;46FB;C06.I02 Red Transeuropea de Transporte. Otras actuaciones. I+D+i+Digitalización;30.284,54;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2026;46QC;C17.I03 Nuevos proyectos I+D+I Publico Privados, Interdisciplinares, Pruebas de concepto y concesión de ayudas consecuencia de convocatorias competitivas internacionales. I+D de vanguardia orientada a retos de la sociedad. Compra pública pre-comercial.;4,47;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2026;467B;Investigación, desarrollo y experimentación en transporte e infraestructuras;1.000,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2026;467G;Investigación y desarrollo de la Sociedad de la Información;980,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2026;495A;Desarrollo y aplicación de la información geográfica española;19.819,95;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2026;497M;Salvamento y lucha contra la contaminación en la mar;157.720,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2026;14SB;C19.I02 Transformación Digital de la Educación. Política Exterior;72,60;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2026;144B;Cooperación, promoción y difusión educativa en el exterior;1.348,79;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2026;24TA;C20.I01 Reskilling y upskilling de la población activa ligado a cualificaciones profesionales. Fomento del Empleo;73.500,00;24. FOMENTO DEL EMPLEO
2026;241B;Formación Profesional para el Empleo;1.953,50;24. FOMENTO DEL EMPLEO
2026;32SA;C19.I01 Competencias digitales transversales. Educación;42.000,00;32. EDUCACIÓN
2026;32SB;C19.I02 Transformación Digital de la Educación. Educación;1.292,82;32. EDUCACIÓN
2026;32TA;C20.I01 Reskilling y upskilling de la población activa ligado a cualificaciones profesionales. Educación;5.647,13;32. EDUCACIÓN
2026;32TB;C20.I02 Transformación Digital de la Formación Profesional;142.615,67;32. EDUCACIÓN
2026;32TC;C20.I03 Innovación e internacionalización de la formación profesional;6.020,06;32. EDUCACIÓN
2026;32TR;C20.R01 Plan de modernización de la Formación Profesional;99,56;32. EDUCACIÓN
2026;32UA;C21.I01 Creación de plazas del Primer Ciclo de Educación Infantil de titularidad pública (prioritariamente de 1 y 2 años): Reforma/rehabilitación y equipamiento para nuevas unidades; nueva construcción y equipamiento; y, gastos de personal y otros gastos.;134.774,30;32. EDUCACIÓN
2026;32UB;C21.I02 Programa de Orientación, Avance y Enriquecimiento Educativo en centros de especial complejidad educativa (Programa #PROA+).;1.435,71;32. EDUCACIÓN
2026;32UC;C21.I03 Creación de Unidades de Acompañamiento y Orientación Personal y Familiar del alumnado educativamente vulnerable, en los servicios educativos o psicopedagógicos situados en zonas y distritos escolares.;895,52;32. EDUCACIÓN
2026;32US;C21.R02 Diseño y aplicación de nuevo modelo curricular por competencias clave, priorizando aprendizajes fundamentales, y regulación de una ordenación académica inclusiva;400,00;32. EDUCACIÓN
2026;321M;Dirección y Servicios Generales de Educación, Formación Profesional y Deportes;64.439,36;32. EDUCACIÓN
2026;321N;Formación permanente del profesorado de Educación;3,87;32. EDUCACIÓN
2026;322A;Educación Infantil y Primaria;178.677,71;32. EDUCACIÓN
2026;322B;Educación Secundaria, Formación Profesional y Escuelas Oficiales de Idiomas;93.693,48;32. EDUCACIÓN
2026;322E;Enseñanzas artísticas;4.459,14;32. EDUCACIÓN
2026;322F;Educación en el exterior;100.576,56;32. EDUCACIÓN
2026;322G;Educación compensatoria;2.078,06;32. EDUCACIÓN
2026;322L;Inversiones en centros educativos y otras actividades educativas;23.589,29;32. EDUCACIÓN
2026;323M;Becas y ayudas a estudiantes;1.136,35;32. EDUCACIÓN
2026;33ZA;C26.I01 Plan de Digitalización del Sector Deporte;43.279,13;33. CULTURA
2026;33ZB;C26.I02 Plan de Transición Ecológica de Instalaciones Deportivas;2.271,54;33. CULTURA
2026;33ZC;C26.I03 Plan Social del Sector Deporte;4.000,00;33. CULTURA
2026;336A;Fomento y apoyo de las actividades deportivas;15.044,17;33. CULTURA
2026;143A;Cooperación para el desarrollo;893,98;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2026;223A;Prestaciones de garantía salarial;18.630,43;22. OTRAS PRESTACIONES ECONÓMICAS
2026;224A;Prestaciones económicas por cese de actividad;6.136,49;22. OTRAS PRESTACIONES ECONÓMICAS
2026;241A;Fomento de la inserción y estabilidad laboral;23.736,20;24. FOMENTO DEL EMPLEO
2026;241B;Formación Profesional para el Empleo;16.912,58;24. FOMENTO DEL EMPLEO
2026;241N;Desarrollo de la economía social y de la responsabilidad social de las empresas;1.718,10;24. FOMENTO DEL EMPLEO
2026;241O;Desarrollo del trabajo autónomo;3.143,04;24. FOMENTO DEL EMPLEO
2026;251M;Prestaciones a los desempleados;330.739,95;25. DESEMPLEO
2026;281M;Dirección y Servicios Generales de Trabajo y Economía Social;52.654,27;28. GESTIÓN Y ADMINISTRACIÓN DE TRABAJO Y ECONOMÍA SOCIAL
2026;291A;Inspección y control de Seguridad y Protección Social;169.053,15;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2026;494M;Administración de las relaciones laborales y condiciones de trabajo;22.542,32;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2026;912P;Asesoramiento del Gobierno en materia social, económica y laboral;4.414,06;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2026;42LB;C12.I02 Programa de impulso de la Competitividad y Sostenibilidad Industrial e I+D+i;1.000.000,00;42. INDUSTRIA Y ENERGÍA
2026;42MA;C13.I01 Emprendimiento. Industria;3.000,00;42. INDUSTRIA Y ENERGÍA
2026;421M;Dirección y Servicios Generales de Industria y Turismo;33.186,75;42. INDUSTRIA Y ENERGÍA
2026;421N;Regulación y protección de la Propiedad Industrial;23.690,00;42. INDUSTRIA Y ENERGÍA
2026;421O;Calidad y seguridad industrial;1.150,88;42. INDUSTRIA Y ENERGÍA
2026;422B;Desarrollo industrial;1.982,13;42. INDUSTRIA Y ENERGÍA
2026;422M;Reconversión y reindustrialización;1.917,18;42. INDUSTRIA Y ENERGÍA
2026;43MA;C13.I01 Emprendimiento. PYMES;38.400,00;43. COMERCIO, TURISMO Y PYMES
2026;43MB;C13.I02 Crecimiento. PYMES;56.000,00;43. COMERCIO, TURISMO Y PYMES
2026;43MC;C13.I03 Digitalización e Innovación I. PYMES;20.000,00;43. COMERCIO, TURISMO Y PYMES
2026;43NA;C14.I01 Transformación del modelo turístico hacia la sostenibilidad.;330,00;43. COMERCIO, TURISMO Y PYMES
2026;43NB;C14.I02 Programa de digitalización e inteligencia para destinos y sector turístico. Comercio, Turismo y PYMES;10.000,00;43. COMERCIO, TURISMO Y PYMES
2026;43NC;C14.I03 Estrategias de resiliencia turística para territorios extrapeninsulares.;64.000,00;43. COMERCIO, TURISMO Y PYMES
2026;43ND;C14.I04 Actuaciones especiales en el ámbito de la competitividad.;1.391,00;43. COMERCIO, TURISMO Y PYMES
